L|EF|4|30|0|D|10|0.50|0.50|0|0||||||||2
P|EF|2|30|0|D|10|0.50|0.50|0|0||||||||2
MC|EF|1|30|0|D|10|0.50|0.50|0|0||||||||2
CD|EF|6|30|0|D|10|0.50|0.50|0|0||||||||2
DVD|EF|6|30|0|D|10|0.50|0.50|0|0||||||||2
EE|EF|2|1|0|D|10|0.50|0.50|0|0||||||||2
L|ES|2|15|0|D|10|0.50|0.50|0|0||||||||2
PMC|ES|1|15|0|D|10|0.50|0.50|0|0||||||||2
MC|ES|1|15|0|D|10|0.50|0.50|0|0||||||||2
CD|ES|3|15|0|D|10|0.50|0.50|0|0||||||||2
DVD|ES|3|15|0|D|10|0.50|0.50|0|0||||||||2
EE|ES|2|1|0|D|10|0.50|0.50|0|0||||||||2
L|DI|0|0|0|D|10|0|0|0|0||||||||0
PMC|DI|0|0|0|D|10|0|0|0|0||||||||0
MC|DI|0|0|0|D|10|0|0|0|0||||||||0
CD|DI|0|0|0|D|10|0|0|0|0||||||||0
DVD|DI|0|0|0|D|10|0|0|0|0||||||||0
EE|DI|4|7|0|D|10|0|0|0|0||||||||0
L|FU|0|0|0|D|10|0|0|0|0||||||||0
PMC|FU|0|0|0|D|10|0|0|0|0||||||||0
MC|FU|0|0|0|D|10|0|0|0|0||||||||0
CD|FU|0|0|0|D|10|0|0|0|0||||||||0
DVD|FU|0|0|0|D|10|0|0|0|0||||||||0
EE|FU|4|7|0|D|10|0|0|0|0||||||||0
